index,tensor,dataset,shape,dtype,min,max,mean,median,std,p25,p75,n_unique,uniq
3268856,hilda_target,legacy,"(2, 256, 256)",torch.float32,1.0,7.0,3.0577392578125,3.0,0.44672395981335516,3.0,3.0,4,"[1.0, 3.0, 6.0, 7.0]"
3792657,x_continuous,new,"(2, 15, 256, 256)",torch.float32,-18.42068099975586,0.0,-1.3096223711967467,0.0,4.577891465212015,0.0,0.0,4,"[-18.42068099975586, -0.692019522190094, -0.531635046005249, 0.0]"
3792657,x_kg,new,"(2, 1, 256, 256)",torch.uint8,30.0,30.0,30.0,30.0,0.0,30.0,30.0,1,[30.0]
3792657,x_static,new,"(6, 256, 256)",torch.float32,0.0,3245.0,518.2368494669596,0.0,1159.3196928255738,0.0,0.0,336,
3792657,x_hilda_prior,new,"(1, 256, 256)",torch.float32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,[0.0]
3792657,hilda_target,new,"(2, 256, 256)",torch.uint8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,[0.0]
3792657,x_continuous,preprocessed,"(2, 15, 256, 256)",torch.float32,-0.7534939646720886,0.0,-0.08772000471750895,0.0,0.2263506606027288,0.0,0.0,3,"[-0.7534939646720886, -0.5623061060905457, 0.0]"
3792657,x_kg,preprocessed,"(2, 1, 256, 256)",torch.uint8,30.0,30.0,30.0,30.0,0.0,30.0,30.0,1,[30.0]
3792657,x_static,preprocessed,"(6, 256, 256)",torch.float32,-3.296881675720215,2.0,-0.8617506225903829,-0.965376079082489,1.922852139944082,-2.9428699016571045,1.0,6,"[-3.296881675720215, -2.9428699016571045, -1.3161131143569946, -0.6146390438079834, 1.0, 2.0]"
3792657,x_hilda_prior,preprocessed,"(1, 256, 256)",torch.float32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,[0.0]
3792657,hilda_target,preprocessed,"(2, 256, 256)",torch.float32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,[0.0]
3792657,x_continuous,legacy,"(2, 15, 256, 256)",torch.float32,-18.42068099975586,0.0,-1.3096223711967467,0.0,4.577891465212015,0.0,0.0,4,"[-18.42068099975586, -0.692019522190094, -0.531635046005249, 0.0]"
3792657,x_kg,legacy,"(2, 1, 256, 256)",torch.uint8,30.0,30.0,30.0,30.0,0.0,30.0,30.0,1,[30.0]
3792657,x_static,legacy,"(6, 256, 256)",torch.float32,0.0,1.9389597177505493,0.31464097161006066,0.0,0.7036772762811672,0.0,0.0,336,
3792657,x_hilda_prior,legacy,"(1, 256, 256)",torch.float32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,[0.0]
3792657,hilda_target,legacy,"(2, 256, 256)",torch.float32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,[0.0]
786937,x_continuous,new,"(2, 15, 256, 256)",torch.float32,-18.42068099975586,7.246561527252197,-0.06959672966006032,3.234649992300831e-09,2.4856988774684057,0.0,0.06434312090277672,959213,
786937,x_kg,new,"(2, 1, 256, 256)",torch.uint8,0.0,29.0,14.672752380371094,18.0,10.696500989656231,0.0,26.0,13,"[0.0, 7.0, 8.0, 9.0, 14.0, 15.0, 17.0, 18.0, 19.0, 25.0, 26.0, 27.0, 29.0]"
786937,x_static,new,"(6, 256, 256)",torch.float32,-2043.0,3676.0,175.60746518366292,28.678386688232422,714.4908616637533,0.0,66.82454299926758,235144,
786937,x_hilda_prior,new,"(1, 256, 256)",torch.float32,0.0,7.0,2.4514312744140625,3.0,1.8131035403516211,0.0,4.0,8,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0]"
786937,hilda_target,new,"(2, 256, 256)",torch.uint8,0.0,7.0,2.4727706909179688,3.0,1.8265276195023825,0.0,4.0,8,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0]"
786937,x_continuous,preprocessed,"(2, 15, 256, 256)",torch.float32,-0.7534939646720886,7.247273921966553,0.2227289161268524,3.8013816539006484e-09,0.8446828371872953,0.0,0.06375793926417828,959272,
786937,x_kg,preprocessed,"(2, 1, 256, 256)",torch.uint8,0.0,29.0,14.672752380371094,18.0,10.696500989656231,0.0,26.0,13,"[0.0, 7.0, 8.0, 9.0, 14.0, 15.0, 17.0, 18.0, 19.0, 25.0, 26.0, 27.0, 29.0]"
786937,x_static,preprocessed,"(6, 256, 256)",torch.float32,-3.296881675720215,7.390949249267578,0.03373848469742849,0.13912587612867355,1.5101603834643327,-0.6985043883323669,1.0,230280,
786937,x_hilda_prior,preprocessed,"(1, 256, 256)",torch.float32,0.0,7.0,4.9151458740234375,7.0,3.2011501300680107,0.0,7.0,2,"[0.0, 7.0]"
786937,hilda_target,preprocessed,"(2, 256, 256)",torch.float32,0.0,7.0,4.9151458740234375,7.0,3.2011501300680107,0.0,7.0,2,"[0.0, 7.0]"
786937,x_continuous,legacy,"(2, 15, 256, 256)",torch.float32,-18.42068099975586,7.246561527252197,-0.06959673006646495,3.234649992300831e-09,2.4856988766971675,0.0,0.06434312090277672,959214,
786937,x_kg,legacy,"(2, 1, 256, 256)",torch.uint8,7.0,31.0,23.889122009277344,26.0,6.687458707114153,18.0,31.0,13,"[7.0, 8.0, 9.0, 14.0, 15.0, 17.0, 18.0, 19.0, 25.0, 26.0, 27.0, 29.0, 31.0]"
786937,x_static,legacy,"(6, 256, 256)",torch.float32,-2.99269437789917,7.390949249267578,0.4395401062454826,0.11349084973335266,1.0137835313448245,0.0,1.0359927713871002,235153,
786937,x_hilda_prior,legacy,"(1, 256, 256)",torch.float32,0.0,7.0,2.4514312744140625,3.0,1.8131035403516211,0.0,4.0,8,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0]"
786937,hilda_target,legacy,"(2, 256, 256)",torch.float32,0.0,7.0,2.4727706909179688,3.0,1.8265276195023825,0.0,4.0,8,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0]"
